Episode,Average Reward,Average Loss,Total Lines sent
1,-342.82000000000005,0
2,-348.76,0
3,-364.96000000000004,0
4,-285.84000000000003,0
5,-482.24,0
6,-296.2,0
7,-363.41999999999985,0
8,-340.65999999999997,0
9,-291.15999999999997,0
10,-443.44000000000005,0
11,-482.86000000000007,0
12,-331.84,0
13,-447.76,0
14,-463.6,0
15,-404.2,0
16,-433.18,0
17,-481.6000000000001,0
18,-189.82,0
19,-357.58,0
20,-397.7199999999999,0
21,-309.96000000000004,0
22,-287.46,0
23,-340.52,2
24,-324.09999999999997,0
25,-471.88,0
26,-319.96000000000004,0
27,-256.32,0
28,-259.38,1
29,-290.97999999999996,1
30,-366.69999999999993,1
31,-335.7000000000001,0
32,-413.5799999999999,3
33,-330.58000000000004,0
34,-374.4,2
35,-276.48,0
36,-388.74000000000007,2
37,-293.76,1
38,-171.0,0
39,-282.4199999999999,0
40,-340.88,1
41,-347.97999999999996,1
42,-207.17999999999995,0
43,-369.43999999999994,2
44,-521.7999999999998,7
45,-239.39999999999998,0
46,-293.75999999999993,0
47,-469.19999999999993,3
48,-293.8399999999999,3
49,-398.9199999999999,2
50,-322.46,9
51,-486.18,7
52,-645.6600000000001,9
53,-283.9,1
54,-374.7800000000001,4
55,-392.7,3
56,-420.86000000000007,5
57,-296.9,2
58,-381.49999999999994,2
59,-407.1600000000001,0
60,-552.4399999999998,4
61,-655.5199999999996,10
62,-462.42000000000013,0
63,-322.95999999999987,1
64,-473.92000000000013,4
65,-451.78000000000003,3
66,-454.55999999999983,7
67,-400.62,3
68,-234.17999999999995,0
69,-308.56000000000006,1
70,-657.1,7
71,-478.8000000000001,8
72,-366.56,2
73,-343.6600000000001,1
74,-375.02000000000004,2
75,-678.5200000000001,6
76,-477.26000000000005,4
77,-472.29999999999967,4
78,-577.4199999999997,3
79,-240.29999999999995,0
80,-266.74,3
81,-446.0,6
82,-275.0799999999999,1
83,-457.3199999999998,3
84,-408.71999999999997,5
85,-417.46000000000004,1
86,-327.42,0
87,-548.7600000000002,2
88,-581.7000000000002,4
89,-372.81999999999994,1
90,-285.3,0
91,-336.06,0
92,-690.2799999999997,3
93,-311.44,1
94,-374.74,4
95,-680.3199999999999,6
96,-683.1199999999999,4
97,-433.4799999999998,11
98,-685.5200000000003,15
99,-458.12,6
100,-362.1599999999998,9
101,-435.97999999999996,5
102,-435.91999999999985,8
103,-336.28000000000003,1
104,-454.31999999999977,8
105,-400.0799999999999,3
106,-341.28000000000003,0
107,-267.0199999999999,2
108,-359.0,2
109,-312.41999999999996,3
110,-577.7999999999998,0
111,-448.96,12
112,-279.5799999999999,8
113,-339.84,6
114,-261.43999999999994,7
115,-561.1799999999998,9
116,-448.7199999999999,3
117,-425.9799999999998,6
118,-580.88,5
119,-312.69999999999993,1
120,-388.6000000000001,3
121,-409.71999999999997,1
122,-587.0799999999999,8
123,-788.58,10
124,-475.02000000000004,7
125,-394.8,6
126,-277.56,0
127,-186.16000000000003,2
128,-358.3599999999999,9
129,-749.8799999999997,13
130,-336.94000000000005,4
131,-432.74,5
132,-445.1399999999999,10
133,-744.7800000000001,11
134,-519.6999999999999,9
135,-451.5400000000001,7
136,-398.72000000000014,4
137,-519.8199999999996,10
138,-651.2799999999997,11
139,-688.5399999999998,11
140,-492.82,11
141,-196.73999999999995,0
142,-240.99999999999997,4
143,-432.8399999999999,4
144,-253.68,4
145,-682.0600000000001,12
146,-413.14000000000004,2
147,-698.9999999999999,6
148,-386.49999999999994,1
149,-537.66,7
150,-316.38,4
151,-542.5800000000002,5
152,-769.62,9
153,-493.4600000000001,3
154,-422.8399999999999,5
155,-344.78000000000014,2
156,-438.5,6
157,-434.0399999999999,5
158,-562.42,5
159,-484.65999999999997,5
160,-596.34,13
161,-534.8000000000001,5
162,-544.06,15
163,-669.4400000000002,7
164,-302.9799999999999,1
165,-343.15999999999997,2
166,-510.98,10
167,-684.6200000000002,10
168,-698.7000000000003,12
169,-389.7399999999999,8
